,display_name,name,start_date,end_date,type
002731.XSHE,萃华珠宝,CHZB,2014-11-04,2200-01-01,stock
002732.XSHE,燕塘乳业,YTRY,2014-12-05,2200-01-01,stock
002733.XSHE,雄韬股份,XTGF,2014-12-03,2200-01-01,stock
002734.XSHE,利民股份,LMGF,2015-01-27,2200-01-01,stock
002735.XSHE,王子新材,WZXC,2014-12-03,2200-01-01,stock
002736.XSHE,国信证券,GXZQ,2014-12-29,2200-01-01,stock
002737.XSHE,葵花药业,KHYY,2014-12-30,2200-01-01,stock
002738.XSHE,中矿资源,ZKZY,2014-12-30,2200-01-01,stock
002739.XSHE,万达电影,WDDY,2015-01-22,2200-01-01,stock
002740.XSHE,爱迪尔,ADE,2015-01-22,2200-01-01,stock
002741.XSHE,光华科技,GHKJ,2015-02-16,2200-01-01,stock
002742.XSHE,三圣股份,SSGF,2015-02-17,2200-01-01,stock
002743.XSHE,富煌钢构,FHGG,2015-02-17,2200-01-01,stock
002745.XSHE,木林森,MLS,2015-02-17,2200-01-01,stock
002746.XSHE,仙坛股份,XTGF,2015-02-16,2200-01-01,stock
002747.XSHE,埃斯顿,ASD,2015-03-20,2200-01-01,stock
002748.XSHE,世龙实业,SLSY,2015-03-19,2200-01-01,stock
002749.XSHE,国光股份,GGGF,2015-03-20,2200-01-01,stock
002750.XSHE,龙津药业,LJYY,2015-03-24,2200-01-01,stock
002751.XSHE,易尚展示,YSZS,2015-04-24,2200-01-01,stock
002752.XSHE,昇兴股份,SXGF,2015-04-22,2200-01-01,stock
002753.XSHE,永东股份,YDGF,2015-05-19,2200-01-01,stock
002755.XSHE,奥赛康,ASK,2015-05-15,2200-01-01,stock
002756.XSHE,永兴材料,YXCL,2015-05-15,2200-01-01,stock
002757.XSHE,南兴股份,NXGF,2015-05-27,2200-01-01,stock
002758.XSHE,华通医药,HTYY,2015-05-27,2200-01-01,stock
002759.XSHE,天际股份,TJGF,2015-05-28,2200-01-01,stock
002760.XSHE,凤形股份,FXGF,2015-06-11,2200-01-01,stock
002761.XSHE,多喜爱,DXA,2015-06-10,2200-01-01,stock
002762.XSHE,金发拉比,JFLB,2015-06-10,2200-01-01,stock
002763.XSHE,汇洁股份,HJGF,2015-06-10,2200-01-01,stock
002765.XSHE,蓝黛传动,LDCD,2015-06-12,2200-01-01,stock
002766.XSHE,*ST索菱,*STSL,2015-06-11,2200-01-01,stock
002767.XSHE,先锋电子,XFDZ,2015-06-12,2200-01-01,stock
002768.XSHE,国恩股份,GEGF,2015-06-30,2200-01-01,stock
002769.XSHE,普路通,PLT,2015-06-29,2200-01-01,stock
002770.XSHE,科迪乳业,KDRY,2015-06-30,2200-01-01,stock
002771.XSHE,真视通,ZST,2015-06-29,2200-01-01,stock
002772.XSHE,众兴菌业,ZXJY,2015-06-26,2200-01-01,stock
002773.XSHE,康弘药业,KHYY,2015-06-26,2200-01-01,stock
002774.XSHE,快意电梯,KYDT,2017-03-24,2200-01-01,stock
002775.XSHE,文科园林,WKYL,2015-06-29,2200-01-01,stock
002776.XSHE,柏堡龙,BBL,2015-06-26,2200-01-01,stock
002777.XSHE,久远银海,JYYH,2015-12-31,2200-01-01,stock
002778.XSHE,高科石化,GKSH,2016-01-06,2200-01-01,stock
002779.XSHE,中坚科技,ZJKJ,2015-12-09,2200-01-01,stock
002780.XSHE,三夫户外,SFHW,2015-12-09,2200-01-01,stock
002781.XSHE,奇信股份,QXGF,2015-12-22,2200-01-01,stock
002782.XSHE,可立克,KLK,2015-12-22,2200-01-01,stock
002783.XSHE,凯龙股份,KLGF,2015-12-09,2200-01-01,stock
002785.XSHE,万里石,WLS,2015-12-23,2200-01-01,stock
002786.XSHE,银宝山新,YBSX,2015-12-23,2200-01-01,stock
002787.XSHE,华源控股,HYKG,2015-12-31,2200-01-01,stock
002788.XSHE,鹭燕医药,LYYY,2016-02-18,2200-01-01,stock
002789.XSHE,建艺集团,JYJT,2016-03-11,2200-01-01,stock
002790.XSHE,瑞尔特,RET,2016-03-08,2200-01-01,stock
002791.XSHE,坚朗五金,JLWJ,2016-03-29,2200-01-01,stock
002792.XSHE,通宇通讯,TYTX,2016-03-28,2200-01-01,stock
002793.XSHE,东音股份,DYGF,2016-04-15,2200-01-01,stock
002795.XSHE,永和智控,YHZK,2016-04-28,2200-01-01,stock
002796.XSHE,世嘉科技,SJKJ,2016-05-10,2200-01-01,stock
002797.XSHE,第一创业,DYCY,2016-05-11,2200-01-01,stock
002798.XSHE,帝欧家居,DOJJ,2016-05-25,2200-01-01,stock
002799.XSHE,环球印务,HQYW,2016-06-08,2200-01-01,stock
002800.XSHE,天顺股份,TSGF,2016-05-30,2200-01-01,stock
002801.XSHE,微光股份,WGGF,2016-06-22,2200-01-01,stock
002802.XSHE,洪汇新材,HHXC,2016-06-29,2200-01-01,stock
002803.XSHE,吉宏股份,JHGF,2016-07-12,2200-01-01,stock
002805.XSHE,丰元股份,FYGF,2016-07-07,2200-01-01,stock
002806.XSHE,华锋股份,HFGF,2016-07-26,2200-01-01,stock
002807.XSHE,江阴银行,JYYH,2016-09-02,2200-01-01,stock
002808.XSHE,恒久科技,HJKJ,2016-08-12,2200-01-01,stock
002809.XSHE,红墙股份,HQGF,2016-08-23,2200-01-01,stock
002810.XSHE,山东赫达,SDHD,2016-08-26,2200-01-01,stock
002811.XSHE,亚泰国际,YTGJ,2016-09-08,2200-01-01,stock
002812.XSHE,恩捷股份,EJGF,2016-09-14,2200-01-01,stock
002813.XSHE,路畅科技,LCKJ,2016-10-12,2200-01-01,stock
002815.XSHE,崇达技术,CDJS,2016-10-12,2200-01-01,stock
002816.XSHE,和科达,HKD,2016-10-25,2200-01-01,stock
002817.XSHE,黄山胶囊,HSJN,2016-10-25,2200-01-01,stock
002818.XSHE,富森美,FSM,2016-11-09,2200-01-01,stock
002819.XSHE,东方中科,DFZK,2016-11-11,2200-01-01,stock
002820.XSHE,桂发祥,GFX,2016-11-18,2200-01-01,stock
002821.XSHE,凯莱英,KLY,2016-11-18,2200-01-01,stock
002822.XSHE,中装建设,ZZJS,2016-11-29,2200-01-01,stock
002823.XSHE,凯中精密,KZJM,2016-11-24,2200-01-01,stock
002824.XSHE,和胜股份,HSGF,2017-01-12,2200-01-01,stock
002825.XSHE,纳尔股份,NEGF,2016-11-29,2200-01-01,stock
002826.XSHE,易明医药,YMYY,2016-12-09,2200-01-01,stock
002827.XSHE,高争民爆,GZMB,2016-12-09,2200-01-01,stock
002828.XSHE,贝肯能源,BKNY,2016-12-08,2200-01-01,stock
002829.XSHE,星网宇达,XWYD,2016-12-13,2200-01-01,stock
002830.XSHE,名雕股份,MDGF,2016-12-13,2200-01-01,stock
002831.XSHE,裕同科技,YTKJ,2016-12-16,2200-01-01,stock
002832.XSHE,比音勒芬,BYLF,2016-12-23,2200-01-01,stock
002833.XSHE,弘亚数控,HYSK,2016-12-28,2200-01-01,stock
002835.XSHE,同为股份,TWGF,2016-12-28,2200-01-01,stock
002836.XSHE,新宏泽,XHZ,2016-12-29,2200-01-01,stock
002837.XSHE,英维克,YWK,2016-12-29,2200-01-01,stock
002838.XSHE,道恩股份,DEGF,2017-01-06,2200-01-01,stock
002839.XSHE,张家港行,ZJGX,2017-01-24,2200-01-01,stock
002840.XSHE,华统股份,HTGF,2017-01-10,2200-01-01,stock
002841.XSHE,视源股份,SYGF,2017-01-19,2200-01-01,stock
002842.XSHE,翔鹭钨业,XLWY,2017-01-19,2200-01-01,stock
002843.XSHE,泰嘉股份,TJGF,2017-01-20,2200-01-01,stock
002845.XSHE,同兴达,TXD,2017-01-25,2200-01-01,stock
002846.XSHE,英联股份,YLGF,2017-02-07,2200-01-01,stock
002847.XSHE,盐津铺子,YJPZ,2017-02-08,2200-01-01,stock
002848.XSHE,高斯贝尔,GSBE,2017-02-13,2200-01-01,stock
002849.XSHE,威星智能,WXZN,2017-02-17,2200-01-01,stock
002850.XSHE,科达利,KDL,2017-03-02,2200-01-01,stock
002851.XSHE,麦格米特,MGMT,2017-03-06,2200-01-01,stock
002852.XSHE,道道全,DDQ,2017-03-10,2200-01-01,stock
002853.XSHE,皮阿诺,PAN,2017-03-10,2200-01-01,stock
002855.XSHE,捷荣技术,JRJS,2017-03-21,2200-01-01,stock
002856.XSHE,美芝股份,MZGF,2017-03-20,2200-01-01,stock
002857.XSHE,三晖电气,SHDQ,2017-03-23,2200-01-01,stock
002858.XSHE,力盛赛车,LSSC,2017-03-24,2200-01-01,stock
002859.XSHE,洁美科技,JMKJ,2017-04-07,2200-01-01,stock
002860.XSHE,星帅尔,XSE,2017-04-12,2200-01-01,stock
002861.XSHE,瀛通通讯,YTTX,2017-04-13,2200-01-01,stock
002862.XSHE,实丰文化,SFWH,2017-04-11,2200-01-01,stock
002863.XSHE,今飞凯达,JFKD,2017-04-18,2200-01-01,stock
002864.XSHE,盘龙药业,PLYY,2017-11-16,2200-01-01,stock
002865.XSHE,钧达股份,JDGF,2017-04-25,2200-01-01,stock
002866.XSHE,传艺科技,CYKJ,2017-04-26,2200-01-01,stock
002867.XSHE,周大生,ZDS,2017-04-27,2200-01-01,stock
002868.XSHE,绿康生化,LKSH,2017-05-03,2200-01-01,stock
002869.XSHE,金溢科技,JYKJ,2017-05-15,2200-01-01,stock
002870.XSHE,香山股份,XSGF,2017-05-15,2200-01-01,stock
002871.XSHE,伟隆股份,WLGF,2017-05-11,2200-01-01,stock
002872.XSHE,*ST天圣,*STTS,2017-05-19,2200-01-01,stock
002873.XSHE,新天药业,XTYY,2017-05-19,2200-01-01,stock
002875.XSHE,安奈儿,ANE,2017-06-01,2200-01-01,stock
002876.XSHE,三利谱,SLP,2017-05-25,2200-01-01,stock
002877.XSHE,智能自控,ZNZK,2017-06-05,2200-01-01,stock
002878.XSHE,元隆雅图,YLYT,2017-06-06,2200-01-01,stock
002879.XSHE,长缆科技,CLKJ,2017-07-07,2200-01-01,stock
002880.XSHE,卫光生物,WGSW,2017-06-16,2200-01-01,stock
002881.XSHE,美格智能,MGZN,2017-06-22,2200-01-01,stock
002882.XSHE,金龙羽,JLY,2017-07-17,2200-01-01,stock
002883.XSHE,中设股份,ZSGF,2017-06-20,2200-01-01,stock
002884.XSHE,凌霄泵业,LXBY,2017-07-11,2200-01-01,stock
002885.XSHE,京泉华,JQH,2017-06-27,2200-01-01,stock
002886.XSHE,沃特股份,WTGF,2017-06-27,2200-01-01,stock
002887.XSHE,绿茵生态,LYST,2017-08-01,2200-01-01,stock
002888.XSHE,惠威科技,HWKJ,2017-07-21,2200-01-01,stock
002889.XSHE,东方嘉盛,DFJS,2017-07-31,2200-01-01,stock
002890.XSHE,弘宇股份,HYGF,2017-08-02,2200-01-01,stock
002891.XSHE,中宠股份,ZCGF,2017-08-21,2200-01-01,stock
002892.XSHE,科力尔,KLE,2017-08-17,2200-01-01,stock
002893.XSHE,华通热力,HTRL,2017-09-15,2200-01-01,stock
002895.XSHE,川恒股份,CHGF,2017-08-25,2200-01-01,stock
002896.XSHE,中大力德,ZDLD,2017-08-29,2200-01-01,stock
002897.XSHE,意华股份,YHGF,2017-09-07,2200-01-01,stock
002898.XSHE,赛隆药业,SLYY,2017-09-12,2200-01-01,stock
002899.XSHE,英派斯,YPS,2017-09-15,2200-01-01,stock
002900.XSHE,哈三联,HSL,2017-09-22,2200-01-01,stock
002901.XSHE,大博医疗,DBYL,2017-09-22,2200-01-01,stock
002902.XSHE,铭普光磁,MPGC,2017-09-29,2200-01-01,stock
002903.XSHE,宇环数控,YHSK,2017-10-13,2200-01-01,stock
002905.XSHE,金逸影视,JYYS,2017-10-16,2200-01-01,stock
002906.XSHE,华阳集团,HYJT,2017-10-13,2200-01-01,stock
002907.XSHE,华森制药,HSZY,2017-10-20,2200-01-01,stock
002908.XSHE,德生科技,DSKJ,2017-10-20,2200-01-01,stock
002909.XSHE,集泰股份,JTGF,2017-10-26,2200-01-01,stock
002910.XSHE,庄园牧场,ZYMC,2017-10-31,2200-01-01,stock
002911.XSHE,佛燃股份,FRGF,2017-11-22,2200-01-01,stock
002912.XSHE,中新赛克,ZXSK,2017-11-21,2200-01-01,stock
002913.XSHE,奥士康,ASK,2017-12-01,2200-01-01,stock
002915.XSHE,中欣氟材,ZXFC,2017-12-05,2200-01-01,stock
002916.XSHE,深南电路,SNDL,2017-12-13,2200-01-01,stock
002917.XSHE,金奥博,JAB,2017-12-08,2200-01-01,stock
002918.XSHE,蒙娜丽莎,MNLS,2017-12-19,2200-01-01,stock
002919.XSHE,名臣健康,MCJK,2017-12-18,2200-01-01,stock
002920.XSHE,德赛西威,DSXW,2017-12-26,2200-01-01,stock
002921.XSHE,联诚精密,LCJM,2017-12-27,2200-01-01,stock
002922.XSHE,伊戈尔,YGE,2017-12-29,2200-01-01,stock
002923.XSHE,润都股份,RDGF,2018-01-05,2200-01-01,stock
002925.XSHE,盈趣科技,YQKJ,2018-01-15,2200-01-01,stock
002926.XSHE,华西证券,HXZQ,2018-02-05,2200-01-01,stock
002927.XSHE,泰永长征,TYCZ,2018-02-23,2200-01-01,stock
002928.XSHE,华夏航空,HXHK,2018-03-02,2200-01-01,stock
002929.XSHE,润建股份,RJGF,2018-03-01,2200-01-01,stock
002930.XSHE,宏川智慧,HCZH,2018-03-28,2200-01-01,stock
002931.XSHE,锋龙股份,FLGF,2018-04-03,2200-01-01,stock
002932.XSHE,明德生物,MDSW,2018-07-10,2200-01-01,stock
002933.XSHE,新兴装备,XXZB,2018-08-28,2200-01-01,stock
002935.XSHE,天奥电子,TADZ,2018-09-03,2200-01-01,stock
002936.XSHE,郑州银行,ZZYH,2018-09-19,2200-01-01,stock
002937.XSHE,兴瑞科技,XRKJ,2018-09-26,2200-01-01,stock
002938.XSHE,鹏鼎控股,PDKG,2018-09-18,2200-01-01,stock
002939.XSHE,长城证券,CCZQ,2018-10-26,2200-01-01,stock
002940.XSHE,昂利康,ALK,2018-10-23,2200-01-01,stock
002941.XSHE,新疆交建,XJJJ,2018-11-28,2200-01-01,stock
002942.XSHE,新农股份,XNGF,2018-12-05,2200-01-01,stock
002943.XSHE,宇晶股份,YJGF,2018-11-29,2200-01-01,stock
002945.XSHE,华林证券,HLZQ,2019-01-17,2200-01-01,stock
002946.XSHE,新乳业,XRY,2019-01-25,2200-01-01,stock
002947.XSHE,恒铭达,HMD,2019-02-01,2200-01-01,stock
002948.XSHE,青岛银行,QDYH,2019-01-16,2200-01-01,stock
002949.XSHE,华阳国际,HYGJ,2019-02-26,2200-01-01,stock
002950.XSHE,奥美医疗,AMYL,2019-03-11,2200-01-01,stock
002951.XSHE,金时科技,JSKJ,2019-03-15,2200-01-01,stock
002952.XSHE,亚世光电,YSGD,2019-03-28,2200-01-01,stock
002953.XSHE,日丰股份,RFGF,2019-05-09,2200-01-01,stock
002955.XSHE,鸿合科技,HHKJ,2019-05-23,2200-01-01,stock
002956.XSHE,西麦食品,XMSP,2019-06-19,2200-01-01,stock
002957.XSHE,科瑞技术,KRJS,2019-07-26,2200-01-01,stock
002958.XSHE,青农商行,QNSH,2019-03-26,2200-01-01,stock
002959.XSHE,小熊电器,XXDQ,2019-08-23,2200-01-01,stock
002960.XSHE,青鸟消防,QNXF,2019-08-09,2200-01-01,stock
002961.XSHE,瑞达期货,RDQH,2019-09-05,2200-01-01,stock
002962.XSHE,五方光电,WFGD,2019-09-17,2200-01-01,stock
002966.XSHE,苏州银行,SZYH,2019-08-02,2200-01-01,stock
003816.XSHE,中国广核,ZGGH,2019-08-26,2200-01-01,stock
300001.XSHE,特锐德,TRD,2009-10-30,2200-01-01,stock
300002.XSHE,神州泰岳,SZTY,2009-10-30,2200-01-01,stock
300003.XSHE,乐普医疗,LPYL,2009-10-30,2200-01-01,stock
300004.XSHE,南风股份,NFGF,2009-10-30,2200-01-01,stock
300005.XSHE,探路者,TLZ,2009-10-30,2200-01-01,stock
300006.XSHE,莱美药业,LMYY,2009-10-30,2200-01-01,stock
300007.XSHE,汉威科技,HWKJ,2009-10-30,2200-01-01,stock
300008.XSHE,天海防务,THFW,2009-10-30,2200-01-01,stock
300009.XSHE,安科生物,AKSW,2009-10-30,2200-01-01,stock
300010.XSHE,立思辰,LSC,2009-10-30,2200-01-01,stock
300011.XSHE,鼎汉技术,DHJS,2009-10-30,2200-01-01,stock
300012.XSHE,华测检测,HCJC,2009-10-30,2200-01-01,stock
300013.XSHE,新宁物流,XNWL,2009-10-30,2200-01-01,stock
300014.XSHE,亿纬锂能,YWLN,2009-10-30,2200-01-01,stock
300015.XSHE,爱尔眼科,AEYK,2009-10-30,2200-01-01,stock
300016.XSHE,北陆药业,BLYY,2009-10-30,2200-01-01,stock
300017.XSHE,网宿科技,WSKJ,2009-10-30,2200-01-01,stock
300018.XSHE,中元股份,ZYGF,2009-10-30,2200-01-01,stock
300019.XSHE,硅宝科技,GBKJ,2009-10-30,2200-01-01,stock
300020.XSHE,银江股份,YJGF,2009-10-30,2200-01-01,stock
300021.XSHE,大禹节水,DYJS,2009-10-30,2200-01-01,stock
300022.XSHE,吉峰科技,JFKJ,2009-10-30,2200-01-01,stock
300023.XSHE,宝德股份,BDGF,2009-10-30,2200-01-01,stock
300024.XSHE,机器人,JQR,2009-10-30,2200-01-01,stock
300025.XSHE,华星创业,HXCY,2009-10-30,2200-01-01,stock
300026.XSHE,红日药业,HRYY,2009-10-30,2200-01-01,stock
300027.XSHE,华谊兄弟,HYXD,2009-10-30,2200-01-01,stock
300028.XSHE,金亚科技,JYKJ,2009-10-30,2200-01-01,stock
300029.XSHE,天龙光电,TLGD,2009-12-25,2200-01-01,stock
300030.XSHE,阳普医疗,YPYL,2009-12-25,2200-01-01,stock
300031.XSHE,宝通科技,BTKJ,2009-12-25,2200-01-01,stock
300032.XSHE,金龙机电,JLJD,2009-12-25,2200-01-01,stock
300033.XSHE,同花顺,THS,2009-12-25,2200-01-01,stock
300034.XSHE,钢研高纳,GYGN,2009-12-25,2200-01-01,stock
300035.XSHE,中科电气,ZKDQ,2009-12-25,2200-01-01,stock
300036.XSHE,超图软件,CTRJ,2009-12-25,2200-01-01,stock
300037.XSHE,新宙邦,XZB,2010-01-08,2200-01-01,stock
300038.XSHE,数知科技,SZKJ,2010-01-08,2200-01-01,stock
300039.XSHE,上海凯宝,SHKB,2010-01-08,2200-01-01,stock
300040.XSHE,九洲电气,JZDQ,2010-01-08,2200-01-01,stock
300041.XSHE,回天新材,HTXC,2010-01-08,2200-01-01,stock
300042.XSHE,朗科科技,LKKJ,2010-01-08,2200-01-01,stock
300043.XSHE,星辉娱乐,XHYL,2010-01-20,2200-01-01,stock
300044.XSHE,赛为智能,SWZN,2010-01-20,2200-01-01,stock
300045.XSHE,华力创通,HLCT,2010-01-20,2200-01-01,stock
300046.XSHE,台基股份,TJGF,2010-01-20,2200-01-01,stock
300047.XSHE,天源迪科,TYDK,2010-01-20,2200-01-01,stock
300048.XSHE,合康新能,HKXN,2010-01-20,2200-01-01,stock
300049.XSHE,福瑞股份,FRGF,2010-01-20,2200-01-01,stock
300050.XSHE,世纪鼎利,SJDL,2010-01-20,2200-01-01,stock
300051.XSHE,三五互联,SWHL,2010-02-11,2200-01-01,stock
300052.XSHE,中青宝,ZQB,2010-02-11,2200-01-01,stock
300053.XSHE,欧比特,OBT,2010-02-11,2200-01-01,stock
300054.XSHE,鼎龙股份,DLGF,2010-02-11,2200-01-01,stock
300055.XSHE,万邦达,WBD,2010-02-26,2200-01-01,stock
300056.XSHE,三维丝,SWS,2010-02-26,2200-01-01,stock
300057.XSHE,万顺新材,WSXC,2010-02-26,2200-01-01,stock
300058.XSHE,蓝色光标,LSGB,2010-02-26,2200-01-01,stock
300059.XSHE,东方财富,DFCF,2010-03-19,2200-01-01,stock
300061.XSHE,康旗股份,KQGF,2010-03-19,2200-01-01,stock
300062.XSHE,中能电气,ZNDQ,2010-03-19,2200-01-01,stock
300063.XSHE,天龙集团,TLJT,2010-03-26,2200-01-01,stock
300064.XSHE,豫金刚石,YJGS,2010-03-26,2200-01-01,stock
300065.XSHE,海兰信,HLX,2010-03-26,2200-01-01,stock
300066.XSHE,三川智慧,SCZH,2010-03-26,2200-01-01,stock
300067.XSHE,安诺其,ANQ,2010-04-21,2200-01-01,stock
300068.XSHE,南都电源,NDDY,2010-04-21,2200-01-01,stock
300069.XSHE,金利华电,JLHD,2010-04-21,2200-01-01,stock
300070.XSHE,碧水源,BSY,2010-04-21,2200-01-01,stock
300071.XSHE,华谊嘉信,HYJX,2010-04-21,2200-01-01,stock
300072.XSHE,三聚环保,SJHB,2010-04-27,2200-01-01,stock
300073.XSHE,当升科技,DSKJ,2010-04-27,2200-01-01,stock
300074.XSHE,华平股份,HPGF,2010-04-27,2200-01-01,stock
300075.XSHE,数字政通,SZZT,2010-04-27,2200-01-01,stock
300076.XSHE,GQY视讯,GQYSX,2010-04-30,2200-01-01,stock
300077.XSHE,国民技术,GMJS,2010-04-30,2200-01-01,stock
300078.XSHE,思创医惠,SCYH,2010-04-30,2200-01-01,stock
300079.XSHE,数码科技,SMKJ,2010-04-30,2200-01-01,stock
300080.XSHE,易成新能,YCXN,2010-06-25,2200-01-01,stock
300081.XSHE,恒信东方,HXDF,2010-05-20,2200-01-01,stock
300082.XSHE,奥克股份,AKGF,2010-05-20,2200-01-01,stock
300083.XSHE,劲胜智能,JSZN,2010-05-20,2200-01-01,stock
300084.XSHE,海默科技,HMKJ,2010-05-20,2200-01-01,stock
300085.XSHE,银之杰,YZJ,2010-05-26,2200-01-01,stock
300086.XSHE,康芝药业,KZYY,2010-05-26,2200-01-01,stock
300087.XSHE,荃银高科,QYGK,2010-05-26,2200-01-01,stock
300088.XSHE,长信科技,CXKJ,2010-05-26,2200-01-01,stock
300089.XSHE,文化长城,WHCC,2010-06-25,2200-01-01,stock
300090.XSHE,盛运环保,SYHB,2010-06-25,2200-01-01,stock
300091.XSHE,金通灵,JTL,2010-06-25,2200-01-01,stock
300092.XSHE,科新机电,KXJD,2010-07-08,2200-01-01,stock
300093.XSHE,金刚玻璃,JGBL,2010-07-08,2200-01-01,stock
300094.XSHE,国联水产,GLSC,2010-07-08,2200-01-01,stock
300095.XSHE,华伍股份,HWGF,2010-07-28,2200-01-01,stock
300096.XSHE,易联众,YLZ,2010-07-28,2200-01-01,stock
300097.XSHE,智云股份,ZYGF,2010-07-28,2200-01-01,stock
300098.XSHE,高新兴,GXX,2010-07-28,2200-01-01,stock
300099.XSHE,精准信息,JZXX,2010-08-06,2200-01-01,stock
300100.XSHE,双林股份,SLGF,2010-08-06,2200-01-01,stock
300101.XSHE,振芯科技,ZXKJ,2010-08-06,2200-01-01,stock
300102.XSHE,乾照光电,GZGD,2010-08-12,2200-01-01,stock
300103.XSHE,达刚控股,DGKG,2010-08-12,2200-01-01,stock
300104.XSHE,乐视网,LSW,2010-08-12,2200-01-01,stock
300105.XSHE,龙源技术,LYJS,2010-08-20,2200-01-01,stock
300106.XSHE,西部牧业,XBMY,2010-08-20,2200-01-01,stock
300107.XSHE,建新股份,JXGF,2010-08-20,2200-01-01,stock
300108.XSHE,吉药控股,JYKG,2010-08-25,2200-01-01,stock
300109.XSHE,新开源,XKY,2010-08-25,2200-01-01,stock
300110.XSHE,华仁药业,HRYY,2010-08-25,2200-01-01,stock
300111.XSHE,向日葵,XRK,2010-08-27,2200-01-01,stock
300112.XSHE,万讯自控,WXZK,2010-08-27,2200-01-01,stock
300113.XSHE,顺网科技,SWKJ,2010-08-27,2200-01-01,stock
300114.XSHE,中航电测,ZHDC,2010-08-27,2200-01-01,stock
300115.XSHE,长盈精密,CYJM,2010-09-02,2200-01-01,stock
300116.XSHE,坚瑞沃能,JRWN,2010-09-02,2200-01-01,stock
300117.XSHE,嘉寓股份,JYGF,2010-09-02,2200-01-01,stock
300118.XSHE,东方日升,DFRS,2010-09-02,2200-01-01,stock
300119.XSHE,瑞普生物,RPSW,2010-09-17,2200-01-01,stock
300120.XSHE,经纬辉开,JWHK,2010-09-17,2200-01-01,stock
300121.XSHE,阳谷华泰,YGHT,2010-09-17,2200-01-01,stock
300122.XSHE,智飞生物,ZFSW,2010-09-28,2200-01-01,stock
300123.XSHE,亚光科技,YGKJ,2010-09-28,2200-01-01,stock
300124.XSHE,汇川技术,HCJS,2010-09-28,2200-01-01,stock
300125.XSHE,易世达,YSD,2010-10-13,2200-01-01,stock
300126.XSHE,锐奇股份,RQGF,2010-10-13,2200-01-01,stock
300127.XSHE,银河磁体,YHCT,2010-10-13,2200-01-01,stock
300128.XSHE,锦富技术,JFJS,2010-10-13,2200-01-01,stock
300129.XSHE,泰胜风能,TSFN,2010-10-19,2200-01-01,stock
300130.XSHE,新国都,XGD,2010-10-19,2200-01-01,stock
300131.XSHE,英唐智控,YTZK,2010-10-19,2200-01-01,stock
300132.XSHE,青松股份,QSGF,2010-10-26,2200-01-01,stock
300133.XSHE,华策影视,HCYS,2010-10-26,2200-01-01,stock
300134.XSHE,大富科技,DFKJ,2010-10-26,2200-01-01,stock
300135.XSHE,宝利国际,BLGJ,2010-10-26,2200-01-01,stock
300136.XSHE,信维通信,XWTX,2010-11-05,2200-01-01,stock
300137.XSHE,先河环保,XHHB,2010-11-05,2200-01-01,stock
300138.XSHE,晨光生物,CGSW,2010-11-05,2200-01-01,stock
300139.XSHE,晓程科技,XCKJ,2010-11-12,2200-01-01,stock
300140.XSHE,中环装备,ZHZB,2010-11-12,2200-01-01,stock
300141.XSHE,和顺电气,HSDQ,2010-11-12,2200-01-01,stock
300142.XSHE,沃森生物,WSSW,2010-11-12,2200-01-01,stock
300143.XSHE,盈康生命,YKSM,2010-12-09,2200-01-01,stock
300144.XSHE,宋城演艺,SCYY,2010-12-09,2200-01-01,stock
300145.XSHE,中金环境,ZJHJ,2010-12-09,2200-01-01,stock
300146.XSHE,汤臣倍健,TCBJ,2010-12-15,2200-01-01,stock
300147.XSHE,香雪制药,XXZY,2010-12-15,2200-01-01,stock
300148.XSHE,天舟文化,TZWH,2010-12-15,2200-01-01,stock
300149.XSHE,量子生物,LZSW,2010-12-22,2200-01-01,stock
300150.XSHE,世纪瑞尔,SJRE,2010-12-22,2200-01-01,stock
300151.XSHE,昌红科技,CHKJ,2010-12-22,2200-01-01,stock
300152.XSHE,科融环境,KRHJ,2010-12-29,2200-01-01,stock
300153.XSHE,科泰电源,KTDY,2010-12-29,2200-01-01,stock
300154.XSHE,瑞凌股份,RLGF,2010-12-29,2200-01-01,stock
300155.XSHE,安居宝,AJB,2011-01-07,2200-01-01,stock
300156.XSHE,神雾环保,SWHB,2011-01-07,2200-01-01,stock
300157.XSHE,恒泰艾普,HTAP,2011-01-07,2200-01-01,stock
300158.XSHE,振东制药,ZDZY,2011-01-07,2200-01-01,stock
300159.XSHE,新研股份,XYGF,2011-01-07,2200-01-01,stock
300160.XSHE,秀强股份,XQGF,2011-01-13,2200-01-01,stock
300161.XSHE,华中数控,HZSK,2011-01-13,2200-01-01,stock
300162.XSHE,雷曼光电,LMGD,2011-01-13,2200-01-01,stock
300163.XSHE,先锋新材,XFXC,2011-01-13,2200-01-01,stock
300164.XSHE,通源石油,TYSY,2011-01-13,2200-01-01,stock
300165.XSHE,天瑞仪器,TRYQ,2011-01-25,2200-01-01,stock
300166.XSHE,东方国信,DFGX,2011-01-25,2200-01-01,stock
300167.XSHE,迪威迅,DWX,2011-01-25,2200-01-01,stock
300168.XSHE,万达信息,WDXX,2011-01-25,2200-01-01,stock
300169.XSHE,天晟新材,TSXC,2011-01-25,2200-01-01,stock
300170.XSHE,汉得信息,HDXX,2011-02-01,2200-01-01,stock
300171.XSHE,东富龙,DFL,2011-02-01,2200-01-01,stock
300172.XSHE,中电环保,ZDHB,2011-02-01,2200-01-01,stock
300173.XSHE,智慧松德,ZHSD,2011-02-01,2200-01-01,stock
